542,68.17989
543,19.611427
544,18.137917
545,30.113129
546,77.556076
547,31.461716
548,57.061325
549,77.883255
550,105.02578
551,59.68699
552,129.83769
553,26.523481
554,20.949768
555,39.503727
556,129.85933
557,25.830883
558,77.417
559,21.765535
560,43.774853
561,1.2497988
562,64.67793
563,61.817047
564,46.961964
565,34.669918
566,55.689663
567,33.692574
568,130.87415
569,30.067276
570,51.220097
571,26.711973
572,63.18465
573,31.187166
574,106.620926
575,45.57153
576,32.79477
577,61.13254
578,50.356182
579,41.289364
580,63.170666
581,25.920752
582,54.896873
583,22.31781
584,118.26227
585,64.87909
586,42.085148
587,49.058025
588,61.44265
589,109.277115
590,118.25711
591,63.391483
592,35.499477
593,38.468143
594,97.738045
595,64.887024
596,33.63258
597,25.241013
598,64.74838
599,37.29952
600,34.934547
601,29.899954
602,97.20457
603,61.430515
604,35.50938
605,16.771627
606,18.234512
607,106.186485
608,125.47711
609,98.89257
610,62.743534
611,9.207145
612,93.76764
613,57.53352
614,63.346153
615,45.596912
616,70.21653
617,104.662674
618,21.0415
619,36.33597
620,44.795235
621,123.03113
622,64.51914
623,40.661198
624,43.833153
625,60.800526
626,64.49763
627,106.70405
628,44.80928
629,36.71512
630,57.515884
631,72.94694
632,31.573067
633,90.74973
634,87.2763
635,63.182438
636,38.705997
637,59.40492
638,25.187119
639,11.307363
640,22.161907
641,17.550367
642,57.53286
643,31.31328
644,14.963394
645,16.75122
646,13.09969
647,53.335873
648,26.956806
649,70.45328
650,22.85681
651,63.22328
652,31.83745
653,106.61969
654,24.79861
655,18.449043
656,64.97364
657,58.788845
658,9.442688
659,55.78087
660,29.02663
661,62.15893
662,130.88115
663,63.20025
664,57.581844
665,64.88091
666,63.224483
667,55.79241
668,69.656715
669,52.108364
670,83.77803
671,26.05065
672,51.062355
673,38.5469
674,27.63074
675,51.225483
676,116.630806
677,39.065598
678,57.562965
679,52.18879
680,70.115746
681,57.49559
682,47.06468
683,51.58995
684,22.835752
685,55.014
686,49.97349
687,16.188011
688,28.531631
689,13.083975
690,28.167076
691,62.434464
692,36.147926
693,132.07632
694,132.31004
695,61.320652
696,122.4123
697,38.693207
698,116.38219
699,64.598366
700,63.18119
701,35.306747
702,25.820051
703,53.1239
704,70.20383
705,39.230015
706,45.346947
707,20.686604
708,23.02439
709,58.02921
710,28.66011
711,28.001755
712,75.63292
713,30.052948
714,81.64872
715,16.237276
716,52.40308
717,62.30801
718,65.911804
719,116.86419
720,10.300799
721,33.851196
722,27.402905
723,16.193377
724,30.373602
725,112.907974
726,27.406122
727,52.38576
728,18.52873
729,24.895063
730,129.94257
731,65.0897
732,35.61932
733,123.184
734,64.869484
735,33.933533
736,57.515823
737,64.94176
738,52.23163
739,73.73003
740,18.338255
741,61.34941
742,64.9902
743,126.20094
744,20.267914
745,93.55991
746,41.071835
747,26.623056
748,21.709122
749,27.773869
750,12.590019
751,86.77923
752,36.300987
753,21.935122
754,44.34557
755,38.511093
756,59.459408
757,116.5685
758,124.639755
759,21.098965
760,38.575176
761,25.312767
762,24.360043
763,13.96922
764,20.951614
765,42.939823
766,40.03589
767,43.36799
768,125.100655
769,61.988796
770,22.338026
771,40.26637
772,22.803476
773,73.96953
774,37.313053
775,56.9736
776,15.412401
777,38.633305
778,58.741096
779,42.434273
780,25.118755
781,63.11626
782,34.558666
783,34.097168
784,25.626257
785,106.80175
786,29.919094
787,79.70249
788,76.177574
789,35.01782
790,63.169464
791,71.86528
792,59.502426
793,34.006004
794,38.77291
795,22.96706
796,99.717545
797,22.030973
798,61.165333
799,31.659496
800,38.46796
801,54.378586
802,67.16149
803,65.76168
804,49.062298
805,59.651546
806,73.835075
807,57.532215
808,34.112244
809,30.366148
810,29.657974
811,104.79321
812,116.83708
813,38.595043
814,10.891442
815,29.491987
816,117.02562
817,61.122723
818,42.70928
819,100.09183
820,57.865734
821,24.95293
822,57.5616
823,33.20019
824,60.923386
825,23.361702
826,35.04976
827,55.30797
828,38.59489
829,29.373728
830,30.31217
831,29.73254
832,18.964788
833,30.082426
834,57.5806
835,62.525738
836,69.94862
837,17.81665
838,13.37838
839,60.74811
840,29.66298
841,25.653631
842,64.62962
843,6.410495
844,74.4373
845,26.94905
846,64.961044
847,19.702099
848,41.340332
849,65.61987
850,75.68574
851,61.411076
852,26.86753
853,128.86957
854,64.76948
855,122.176476
856,61.27764
857,15.254016
858,23.679502
859,63.30806
860,123.21813
861,24.50882
862,28.877523
863,26.68257
864,109.320786
865,24.79277
866,36.54076
867,55.52978
868,29.639143
869,9.62847
870,63.989494
871,14.927697
872,98.31111
873,80.32163
874,28.985899
875,35.85659
876,122.31937
877,60.768017
878,86.53583
879,32.492878
880,123.46404
881,34.706028
882,43.405827
883,39.526615
884,48.88645
885,38.042465
886,87.97576
887,46.86979
888,57.55049
889,19.836678
890,22.835752
891,25.072824
892,117.25105
893,25.030914
894,95.58893
895,17.728416
896,74.38628
897,21.0415
898,133.63612
899,25.65053
900,59.436523
901,67.694725
902,88.3064
903,129.99403
904,22.922758
905,65.21706
906,62.324463
907,32.61747
908,21.08126
909,61.424717
910,28.126205
911,40.274303
912,60.560738
913,24.570469
914,51.696007
915,28.75825
916,27.223198
917,54.68954
918,25.811659
919,22.501255
920,28.303068
921,59.624287
922,62.26578
923,14.0163
924,45.014946
925,10.958998
926,51.317726
927,20.585806
928,75.85192
929,57.53352
930,42.640766
931,30.570002
932,99.94009
933,57.552605
934,54.976025
935,45.932907
936,23.831068
937,26.516085
938,35.899017
939,37.625343
940,122.64581
941,61.931442
942,26.905685
943,122.6621
944,55.550472
945,18.822243
946,23.250116
947,8.056018
948,40.213516
949,57.57977
950,4.593423
951,25.208282
952,106.75198
953,50.339886
954,70.26487
955,42.0851
956,41.224403
957,19.414303
958,54.896408
959,25.20775
960,24.528198
961,57.55403
962,129.56792
963,31.269484
964,106.53098
965,26.418224
966,30.662897
967,115.957344
968,44.785023
969,92.02828
970,22.567083
971,51.55911
972,11.2725115
973,35.32849
974,99.71931
975,37.37496
976,19.576887
977,54.53274
978,131.39857
979,75.0951
980,122.1926
981,63.183147
982,61.655163
983,63.68282
984,55.67884
985,24.295593
986,1.1295955
987,111.42768
988,18.7545
989,30.363098
990,19.281431
991,61.617573
992,19.27224
993,132.26047
994,70.641304
995,29.634136
996,16.173998
997,70.6358
998,43.70068
999,28.511164
1000,15.385779
1001,26.947878
1002,33.298515
1003,24.510803
1004,29.00181
1005,33.200027
1006,109.30721
1007,25.237091
1008,40.27114
1009,44.458336
1010,123.50376
1011,45.77586
1012,78.44531
1013,44.460148
1014,56.569122
1015,102.32732
1016,54.54345
1017,10.227088
1018,13.252556
1019,52.157696
1020,76.506645
1021,22.994385
1022,49.40641
1023,17.028107
1024,42.35808
1025,55.974655
1026,77.35919
1027,18.527359
1028,122.997055
1029,23.326838
1030,65.71531
1031,109.31949
1032,118.2401
1033,14.446506
1034,130.10219
1035,40.53195
1036,52.30401
1037,57.51589
1038,71.76888
1039,38.050434
1040,90.190735
1041,123.07091
1042,91.80288
1043,27.010897
1044,20.810345
1045,38.705997
1046,63.367203
1047,104.95293
1048,59.637848
1049,76.77064
1050,74.758
1051,109.83511
1052,63.860962
1053,64.73885
1054,17.715212
1055,76.050995
1056,51.82475
1057,75.51398
1058,55.00467
1059,36.72561
1060,116.835846
1061,51.053093
1062,11.450518
1063,99.721466
1064,59.85234
1065,41.053318
1066,28.175222
1067,39.671947
1068,48.880943
1069,25.451603
1070,60.922142
1071,75.731995
1072,24.030916
1073,30.557465
1074,30.33093
1075,105.49721
1076,38.77328
1077,61.20904
1078,19.809555
1079,24.508148
1080,101.311935
1081,46.118088
1082,57.98201
1083,105.76764
1084,38.284035
1085,41.522564
1086,64.57888
1087,99.16329
1088,18.452555
1089,23.326838
1090,123.214355
1091,123.242355
1092,39.859062
1093,28.314463
1094,57.78903
1095,116.69209
1096,133.5498
1097,57.60204
1098,24.022863
1099,123.24263
1100,43.351254
1101,64.91976
1102,20.77099
1103,85.541626
1104,18.505806
1105,61.72032
1106,24.124643
1107,18.01091
1108,110.20476
1109,45.013184
1110,106.47032
1111,57.532215
1112,75.67335
1113,61.310375
1114,23.895523
1115,33.05389
1116,53.177032
1117,81.99398
1118,14.521221
1119,32.70027
1120,23.999006
1121,76.09397
1122,29.324537
1123,40.724827
1124,45.841457
1125,119.09882
1126,43.868027
1127,25.803251
1128,121.83246
1129,11.387476
1130,29.830257
1131,107.42223
1132,25.040487
1133,25.075619
1134,40.821846
1135,101.82711
1136,31.838682
1137,132.32768
1138,23.15214
1139,55.835537
1140,28.65092
1141,28.48468
1142,24.210835
1143,27.832115
1144,92.77435
1145,42.06812
1146,25.848345
1147,30.207798
1148,130.12698
1149,77.37355
1150,59.790516
1151,32.920605
1152,37.524906
1153,129.83052
1154,111.833275
1155,14.000135
1156,30.280815
1157,60.333054
1158,71.52407
1159,59.3861
1160,47.16955
1161,27.845757
1162,16.756094
1163,28.134914
1164,98.91778
1165,27.094128
1166,25.072788
1167,25.20914
1168,123.46644
1169,66.39255
1170,129.4578
1171,24.907991
1172,129.53442
1173,60.58712
1174,40.502193
1175,132.3093
1176,23.096584
1177,35.85659
1178,34.6142
1179,39.97067
1180,109.93734
1181,63.145557
1182,18.912312
1183,67.68219
1184,50.702023
1185,34.04915
1186,116.86582
1187,101.3338
1188,122.13429
1189,115.07563
1190,130.6682
1191,35.64969
1192,27.106312
1193,83.11636
1194,31.182098
1195,91.85804
1196,126.92785
1197,30.51967
1198,27.561668
1199,19.111063
1200,63.714016
1201,43.208954
1202,41.09658
1203,116.02647
1204,2.7737277
1205,50.485897
1206,75.857056
1207,24.935894
1208,17.520466
1209,109.36565
1210,73.21041
1211,75.85973
1212,56.997425
1213,121.38227
1214,21.481562
1215,21.802635
1216,29.826218
1217,57.827026
1218,51.826035
1219,87.14981
1220,24.015472
1221,112.3139
1222,47.008663
1223,22.326822
1224,28.335781
1225,43.02081
1226,28.447458
1227,20.90274
1228,30.328156
1229,133.3482
1230,19.809109
1231,27.647463
1232,30.118635
1233,61.22379
1234,19.836317
1235,59.37996
1236,64.793015
1237,61.234066
1238,26.134764
1239,117.1538
1240,60.16825
1241,49.82342
1242,129.79613
1243,20.499971
1244,41.04289
1245,57.552605
1246,32.0473
1247,48.89335
1248,49.351845
1249,91.05852
1250,60.584858
1251,52.484844
1252,19.65648
1253,54.458393
1254,45.323593
1255,22.338964
1256,44.512074
1257,59.85323
1258,23.479107
1259,47.099224
1260,117.1538
1261,86.195755
1262,39.52266
1263,61.50728
1264,63.458557
1265,52.382763
1266,35.325344
1267,76.06911
1268,108.74437
1269,123.211
1270,25.826765
1271,53.93139
1272,44.5349
1273,24.225084
1274,23.999006
1275,18.84085
1276,93.391014
1277,44.290096
1278,60.63735
1279,57.98499
1280,99.635765
1281,28.120558
1282,24.47454
1283,7.3151283
1284,80.3054
1285,86.70941
1286,72.046196
1287,34.411633
1288,75.28219
1289,42.621273
1290,93.21022
1291,92.190094
1292,18.44854
1293,99.66171
1294,63.157124
1295,43.53455
1296,16.229568
1297,35.206734
1298,9.991451
1299,25.119543
1300,73.16944
1301,61.461456
1302,33.424248
1303,16.35416
1304,95.969406
1305,22.272778
1306,33.736427
1307,27.131666
1308,25.960415
1309,47.185493
1310,36.916286
1311,24.292828
1312,54.38639
1313,13.683244
1314,48.01769
1315,17.916506
1316,63.10116
1317,35.279293
1318,60.292133
1319,18.405195
1320,33.69201
1321,37.25903
1322,14.386034
1323,47.2621
1324,57.76261
1325,1.649698
1326,61.736656
1327,27.005928
1328,29.447887
1329,18.95545
1330,51.030426
1331,33.707912
1332,42.797493
1333,46.828545
1334,71.972534
1335,22.841549
1336,29.242939
1337,40.824783
1338,61.253937
1339,28.829594
1340,5.9532156
1341,96.17001
1342,30.362602
1343,43.40189
1344,20.781704
1345,19.283628
1346,105.09961
1347,61.34432
1348,38.470505
1349,24.894136
1350,51.655296
1351,58.823803
1352,90.80894
1353,70.4728
1354,23.422222
1355,30.579775
1356,13.780006
1357,64.29365
1358,25.116795
1359,48.44663
1360,124.46371
1361,124.85755
1362,26.79428
1363,33.78418
1364,30.6729
1365,51.921215
1366,46.353596
1367,28.782747
1368,99.86213
1369,30.994335
1370,38.805927
1371,22.209536
1372,54.30297
1373,89.474205
1374,47.50669
1375,16.207712
1376,28.91303
1377,56.51685
1378,50.84149
1379,68.73719
1380,54.83877
1381,66.39267
1382,123.2405
1383,20.411102
1384,57.034172
1385,29.837936
1386,46.573833
1387,25.361435
1388,52.582615
1389,17.708168
1390,63.941715
1391,86.60507
1392,40.695305
1393,49.540768
1394,54.96518
1395,63.22872
1396,36.70849
1397,24.431211
1398,63.27861
1399,61.35333
1400,63.389305
1401,28.037336
1402,25.078218
1403,64.49528
1404,32.169975
1405,29.716791
1406,26.071543
1407,21.073315
1408,60.605286
1409,21.67983
1410,60.584858
1411,40.146458
1412,35.113197
1413,30.362602
1414,56.969948
1415,60.258152
1416,18.181955
1417,17.075806
1418,41.414314
1419,86.409035
1420,55.62614
1421,67.07177
1422,73.69667
1423,25.86818
1424,129.33348
1425,14.913689
1426,82.52193
1427,47.750034
1428,123.28162
1429,115.858665
1430,15.007978
1431,62.48315
1432,17.02208
1433,89.597725
1434,80.14287
1435,65.006676
1436,32.48596
1437,27.985796
1438,21.900465
1439,61.418056
1440,27.093353
1441,129.00919
1442,61.202988
1443,34.900665
1444,28.776402
1445,73.54438
1446,42.61363
1447,24.964197
1448,88.02171
1449,44.53581
1450,41.095795
1451,82.46491
1452,31.015217
1453,46.175625
1454,28.743298
1455,114.35881
1456,40.988903
1457,28.303068
1458,56.921715
1459,45.725082
1460,48.790234
1461,36.65603
1462,16.60036
1463,81.538086
1464,51.77038
1465,84.7632
1466,25.117077
1467,43.95127
1468,61.46548
1469,64.853935
1470,28.746769
1471,61.329105
1472,22.43752
1473,59.446693
1474,60.899845
1475,24.365408
1476,31.070648
1477,123.19073
1478,102.27227
1479,64.74808
1480,24.057568
1481,46.96576
1482,107.00194
1483,38.027042
1484,18.935556
1485,30.840347
1486,28.798342
1487,51.656155
1488,133.56744
1489,48.956825
1490,58.85223
1491,47.877686
1492,19.596214
1493,24.684885
1494,63.91655
1495,60.923386
1496,53.54856
1497,18.781147
1498,18.190496
1499,76.770256
1500,76.20124
1501,46.601284
1502,30.195517
1503,35.83807
1504,18.687422
1505,63.218018
1506,51.455475
1507,61.3345
1508,82.14382
1509,70.28437
1510,40.94302
1511,30.83899
1512,44.335186
1513,23.070328
1514,52.030315
1515,14.979583
1516,38.603874
1517,15.08086
1518,13.2751045
1519,75.4305
1520,27.204275
1521,29.851936
1522,58.51589
1523,34.105045
1524,75.88886
1525,61.40355
1526,43.472694
1527,10.271677
1528,61.478703
1529,10.955885
1530,38.69035
1531,22.484774
1532,32.053795
1533,46.852303
1534,25.91566
1535,94.88973
1536,116.01008
1537,12.268237
1538,45.800915
1539,30.884619
1540,41.106827
1541,96.43816
1542,99.85193
1543,107.03259
1544,29.19975
1545,53.927055
1546,94.69572
1547,92.777985
1548,41.415386
1549,112.59228
1550,31.04678
1551,62.163166
1552,84.725845
1553,22.83654
1554,21.3017
1555,13.409979
1556,64.658066
1557,47.545704
1558,60.922142
1559,31.405888
1560,63.26532
1561,95.80752
1562,61.47653
1563,14.548153
1564,16.783989
1565,44.847515
1566,46.63313
1567,35.564037
1568,28.870434
1569,9.3995495
1570,13.352275
1571,63.845387
1572,52.553307
1573,17.995827
1574,108.823135
1575,124.93783
1576,63.389305
1577,32.779186
1578,61.12868
1579,15.748649
1580,103.78842
1581,50.508938
1582,73.02843
1583,36.999977
1584,16.650284
1585,49.129833
1586,57.89105
1587,4.3588576
1588,11.283216
1589,12.606089
1590,26.837852
1591,68.71826
1592,42.07465
1593,15.665496
1594,24.71994
1595,29.294342
1596,75.864006
1597,115.80106
1598,112.90112
1599,63.00458
1600,77.56298
1601,78.40778
1602,19.630606
1603,62.337395
1604,107.08721
1605,15.648658
1606,109.90399
1607,69.31343
1608,54.33985
1609,107.46973
1610,91.03571
1611,64.91867
1612,101.74525
1613,57.53352
1614,24.05678
1615,34.961906
1616,60.29157
1617,29.473751
1618,64.66633
1619,75.661354
1620,94.34617
1621,41.566547
1622,16.243078
1623,13.903191
1624,18.233381
1625,45.973995
1626,23.743855
1627,76.80701
1628,30.84339
1629,62.93655
1630,36.917538
1631,61.402184
1632,25.761852
1633,110.469505
1634,61.402184
1635,61.171227
1636,16.937136
1637,62.1456
1638,12.552301
1639,35.456043
1640,30.425196
1641,8.224783
1642,36.24969
1643,67.52697
1644,53.738415
1645,24.057312
1646,107.89784
1647,23.420248
1648,122.16573
1649,52.6461
1650,65.566895
1651,63.268963
1652,54.901207
1653,26.640182
1654,42.08557
1655,47.76646
1656,31.70892
1657,23.679827
1658,22.85517
1659,123.46606
1660,33.5869
1661,118.26227
1662,125.884636
1663,60.54894
1664,17.480621
1665,61.29649
1666,40.266075
1667,20.69145
1668,63.06902
1669,37.01516
1670,62.177025
1671,40.05404
1672,28.870434
1673,25.020866
1674,41.42805
1675,132.44614
1676,63.86865
1677,28.846241
1678,46.06023
1679,52.04969
1680,24.818617
1681,129.62411
1682,90.18796
1683,106.620926
1684,56.65386
1685,18.872381
1686,37.020275
1687,16.91518
1688,3.5142221
1689,108.632774
1690,53.020058
1691,122.19597
1692,34.35001
1693,20.720873
1694,96.32168
1695,17.867357
1696,99.62286
1697,104.41454
1698,132.08751
1699,107.42223
1700,17.89608
1701,57.14046
1702,89.975235
1703,87.22297
1704,22.892344
1705,39.686985
1706,17.576185
1707,25.979673
1708,40.31265
1709,117.32507
1710,43.705597
1711,30.316065
1712,40.593002
1713,32.39185
1714,28.870583
1715,46.901203
1716,70.69143
1717,70.17923
1718,123.2455
1719,23.29045
1720,23.390244
1721,106.53222
1722,17.078455
1723,56.53999
1724,99.87837
1725,70.773125
1726,38.664204
1727,55.38081
1728,43.358727
1729,45.92581
1730,96.37663
1731,55.214622
1732,37.816208
1733,20.5616
1734,122.16573
1735,129.99245
1736,25.920929
1737,10.485091
1738,57.49559
1739,34.98944
1740,21.379131
1741,25.266178
1742,35.02593
1743,39.008125
1744,34.693832
1745,10.934615
1746,29.650293
1747,15.579925
1748,63.841377
1749,19.535067
1750,61.28406
1751,107.710556
1752,30.323921
1753,63.186455
1754,16.202713
1755,53.777523
1756,15.2343855
1757,43.404568
1758,29.3093
1759,13.761258
1760,98.16708
1761,28.546488
1762,61.430153
1763,43.294
1764,36.85417
1765,24.186844
1766,106.236664
1767,18.406584
1768,61.71678
1769,28.764727
1770,29.922838
1771,57.069008
1772,129.16005
1773,14.755407
1774,45.685616
1775,106.9185
1776,51.047745
1777,41.04606
1778,39.978054
1779,50.11723
1780,34.411057
1781,61.6228
1782,129.85962
1783,45.654305
1784,27.875484
1785,25.99095
1786,17.573181
1787,17.448523
1788,54.943874
1789,11.968832
1790,86.4065
1791,42.45067
1792,0.8869497
1793,63.65221
1794,40.526756
1795,122.26473
1796,108.78316
1797,59.612556
1798,84.80779
1799,16.079111
1800,42.963078
1801,61.27482
1802,116.011314
1803,90.173485
1804,34.874924
1805,60.333042
1806,140.13216
1807,21.415064
1808,15.597211
1809,43.490536
1810,28.753935
1811,127.08649
1812,45.782135
1813,46.470707
1814,88.208176
1815,20.13903
1816,63.390186
1817,113.7799
1818,47.529568
1819,35.206192
1820,83.07542
1821,42.897728
1822,56.17427
1823,35.30485
1824,17.379568
1825,6.727093
1826,16.451256
1827,80.644
1828,60.076
1829,125.17115
1830,77.88807
1831,30.294136
1832,16.243038
1833,63.04303
1834,114.22655
1835,60.826084
1836,44.604095
1837,35.46224
1838,16.703531
1839,31.141308
1840,86.25596
1841,26.62003
1842,22.216421
1843,38.68982
1844,78.72258
1845,73.807625
1846,19.663939
1847,53.174675
1848,63.10077
1849,57.59727
1850,12.589013
1851,72.1836
1852,49.58937
1853,16.181282
1854,26.98733
1855,38.384438
1856,34.411102
1857,62.47868
1858,36.999332
1859,106.252655
1860,26.808857
1861,14.613041
1862,77.000755
1863,94.81173
1864,18.448572
1865,28.409246
1866,28.454739
1867,50.720966
1868,118.88006
1869,61.40446
1870,44.79985
1871,56.75919
1872,5.9223146
