448,128.79694
449,121.362785
450,108.75502
451,86.40967
452,100.64344
453,120.59892
454,92.57039
455,111.531975
456,84.89381
457,115.441574
458,111.28829
459,121.73965
460,129.71646
461,161.73065
462,77.44114
463,124.846214
464,114.76724
465,124.396454
466,159.99358
467,152.26656
468,109.341866
469,104.657104
470,91.93026
471,73.31011
472,100.913475
473,121.20128
474,74.005516
475,115.038704
476,65.90125
477,91.2871
478,110.65888
479,135.68977
480,136.9565
481,138.09709
482,92.21186
483,116.42843
484,153.00026
485,77.51966
486,120.43339
487,136.59045
488,96.30055
489,135.63979
490,106.879814
491,132.496
492,116.045494
493,148.36743
494,147.8543
495,87.3054
496,135.95781
497,147.52061
498,87.303
499,78.96343
500,102.733315
501,95.89741
502,101.362564
503,134.70868
504,121.299065
505,155.61772
506,96.5984
507,105.959045
508,119.35186
509,139.5057
510,78.65138
511,72.00114
512,67.40622
513,117.29912
514,139.23456
515,127.60273
516,100.758934
517,130.21579
518,76.49498
519,133.19809
520,84.64291
521,98.930244
522,69.550575
523,109.89475
524,128.20634
525,117.90808
526,124.534615
527,108.41152
528,76.768654
529,108.988655
530,129.34258
531,100.64393
532,94.47988
533,164.70372
534,72.66311
535,108.4419
536,113.87688
537,120.19056
538,123.0666
539,94.32841
540,132.29735
541,123.04059
542,95.48023
543,113.05605
544,85.228905
545,110.43034
546,114.27976
547,70.75702
548,113.33345
549,133.57657
550,107.63792
551,102.37923
552,135.82793
553,85.957245
554,118.36132
555,115.343834
556,137.99193
557,64.18914
558,125.73376
559,94.139244
560,112.88066
561,129.81905
562,136.40932
563,130.09357
564,60.217144
565,91.32097
566,95.20286
567,90.618065
568,146.90619
569,104.3388
570,113.38746
571,70.04352
572,127.05532
573,95.192635
574,132.93092
575,120.66313
576,94.96102
577,85.49253
578,101.61568
579,87.953224
580,132.40865
581,98.036835
582,74.4665
583,70.0012
584,146.52574
585,111.75233
586,76.530876
587,115.21494
588,88.27871
589,118.685524
590,146.46286
591,137.1321
592,79.57168
593,93.382614
594,89.09761
595,136.8054
596,105.013176
597,91.754005
598,125.96262
599,121.751205
600,121.81304
601,110.72508
602,143.60738
603,120.54754
604,71.6994
605,95.61536
606,84.29038
607,137.55913
608,165.55952
609,147.45685
610,104.993675
611,113.39048
612,130.0196
613,135.55737
614,132.80475
615,133.36528
616,116.94625
617,118.22755
618,109.384224
619,72.00976
620,63.514645
621,137.67082
622,119.4274
623,116.837135
624,110.44392
625,109.09379
626,125.1272
627,132.72804
628,114.87642
629,67.2552
630,136.40033
631,91.60811
632,105.15472
633,133.60191
634,120.08947
635,140.41168
636,73.86617
637,112.395454
638,101.53664
639,80.205475
640,105.72488
641,67.87264
642,124.580696
643,96.6325
644,69.15775
645,93.142784
646,120.156395
647,108.59052
648,85.56934
649,130.6357
650,97.887474
651,126.00176
652,98.79165
653,132.21739
654,88.06255
655,85.33367
656,124.329506
657,104.516136
658,118.50415
659,97.13675
660,112.08298
661,151.70998
662,161.7021
663,133.70346
664,138.5341
665,78.920715
666,126.64274
667,97.72209
668,133.93867
669,116.721054
670,127.498024
671,98.42173
672,104.027245
673,93.50524
674,119.7326
675,110.3815
676,161.8959
677,123.34285
678,123.74908
679,102.613625
680,120.166534
681,129.80367
682,96.76264
683,133.95903
684,58.616703
685,132.15881
686,85.62263
687,93.14597
688,109.90531
689,120.982475
690,111.865
691,98.349785
692,90.07759
693,157.14104
694,142.46448
695,118.87153
696,139.28156
697,99.29148
698,128.16698
699,93.62578
700,130.94041
701,80.78424
702,98.01738
703,119.08999
704,124.80152
705,122.868004
706,81.85509
707,95.738686
708,64.469025
709,102.29632
710,65.136635
711,88.6289
712,126.770744
713,91.88496
714,95.08273
715,96.723015
716,74.92582
717,127.16954
718,89.74383
719,152.09857
720,120.93081
721,104.54009
722,93.34579
723,112.39036
724,88.48963
725,141.61328
726,97.3151
727,126.49304
728,80.37516
729,69.134254
730,139.76212
731,75.52383
732,69.87174
733,142.62112
734,128.62418
735,117.69435
736,139.05795
737,128.11272
738,139.55443
739,119.981285
740,117.956635
741,123.65542
742,100.03296
743,172.1261
744,72.249374
745,111.16299
746,123.09806
747,125.496445
748,67.100266
749,102.48762
750,88.36493
751,109.36581
752,62.95782
753,108.36752
754,109.09051
755,93.66105
756,135.93155
757,158.0887
758,135.95155
759,105.73708
760,100.21565
761,82.93679
762,82.80573
763,107.939
764,103.83904
765,101.471054
766,113.12197
767,108.2673
768,169.40741
769,98.79363
770,68.78802
771,70.978134
772,59.01017
773,123.886665
774,115.535286
775,95.4974
776,92.959496
777,75.4404
778,109.941154
779,126.9209
780,68.09342
781,98.49905
782,107.570206
783,120.8173
784,107.28307
785,128.26697
786,65.719444
787,139.53787
788,125.42357
789,67.50228
790,133.07147
791,137.9677
792,138.84525
793,96.66119
794,95.34155
795,109.51484
796,144.58739
797,109.43116
798,144.8554
799,68.59085
800,96.20357
801,132.79283
802,77.15858
803,118.171776
804,109.71679
805,112.66261
806,114.21351
807,135.5635
808,110.63459
809,84.0034
810,92.169716
811,151.64078
812,141.26146
813,103.26517
814,89.62836
815,84.93061
816,158.90811
817,85.07073
818,59.851185
819,187.57228
820,140.26965
821,95.85659
822,132.74606
823,93.04252
824,145.6937
825,62.20429
826,65.85543
827,109.107994
828,76.817055
829,81.90398
830,82.88595
831,66.5864
832,82.6252
833,108.32072
834,134.41675
835,93.84076
836,105.203606
837,91.02226
838,81.77296
839,133.94615
840,79.7076
841,103.03075
842,101.62575
843,98.16441
844,120.01244
845,99.8791
846,135.63948
847,70.4912
848,82.220726
849,111.94961
850,104.55616
851,105.20777
852,78.42556
853,138.07602
854,117.75069
855,145.09416
856,123.9664
857,110.14852
858,65.23868
859,123.32314
860,149.58301
861,89.05639
862,110.99056
863,80.04741
864,177.78313
865,110.12533
866,77.42918
867,109.86373
868,72.25171
869,83.38314
870,119.71378
871,68.07671
872,147.467
873,100.559654
874,80.01894
875,85.543655
876,140.6118
877,106.24453
878,126.20224
879,133.48433
880,145.93417
881,77.78554
882,83.8492
883,71.55395
884,145.27641
885,97.13354
886,105.34074
887,118.99361
888,126.659065
889,71.80522
890,62.58275
891,87.174355
892,157.11258
893,94.75982
894,138.90146
895,76.735374
896,112.61461
897,108.307686
898,150.334
899,68.32035
900,142.7371
901,101.58596
902,103.414696
903,137.43813
904,67.20541
905,95.459045
906,95.55447
907,66.16554
908,101.2467
909,119.98758
910,84.7226
911,76.83991
912,93.59507
913,81.06155
914,104.12214
915,96.19392
916,86.46418
917,96.00434
918,101.08053
919,62.568836
920,94.40026
921,137.8518
922,150.15195
923,123.33117
924,111.033745
925,100.13973
926,107.73384
927,113.83096
928,128.49278
929,136.77725
930,82.21027
931,97.43042
932,142.38486
933,117.41701
934,110.60392
935,121.25508
936,86.679344
937,117.644875
938,69.575874
939,91.975975
940,142.90822
941,98.009605
942,76.32989
943,144.42854
944,90.37364
945,109.29509
946,60.66535
947,121.38791
948,62.486
949,101.538345
950,122.288315
951,67.584724
952,160.06642
953,113.59916
954,121.320694
955,72.371506
956,85.87933
957,105.05006
958,136.63927
959,63.318825
960,91.677086
961,132.32439
962,141.76118
963,105.52888
964,144.0455
965,69.00978
966,118.68224
967,108.522545
968,113.772995
969,132.08342
970,68.25709
971,112.44894
972,108.863396
973,76.221245
974,143.01704
975,77.28585
976,115.64676
977,88.49406
978,153.19359
979,96.34141
980,144.98784
981,125.53184
982,120.795395
983,110.63422
984,104.90423
985,110.70346
986,117.04609
987,142.26785
988,109.09278
989,91.24337
990,110.33481
991,89.4457
992,69.3787
993,155.18584
994,116.21539
995,84.08402
996,107.327324
997,132.58519
998,140.63641
999,75.21709
1000,96.16742
1001,77.24783
1002,103.66694
1003,86.653015
1004,66.50485
1005,92.9072
1006,175.60286
1007,84.669785
1008,70.12794
1009,115.17524
1010,157.57254
1011,87.65729
1012,133.70078
1013,78.02591
1014,132.94447
1015,137.7757
1016,114.8957
1017,125.60165
1018,103.04458
1019,126.181145
1020,129.45273
1021,81.7133
1022,99.39628
1023,70.28455
1024,86.26153
1025,94.3189
1026,109.1883
1027,113.31481
1028,153.94556
1029,56.94932
1030,126.87064
1031,174.63068
1032,126.494576
1033,73.9661
1034,131.6722
1035,114.81544
1036,85.960625
1037,135.2063
1038,136.66364
1039,90.39204
1040,123.14891
1041,154.461
1042,100.512665
1043,122.28594
1044,94.11902
1045,76.68835
1046,123.86516
1047,141.55931
1048,144.06416
1049,99.04898
1050,117.45476
1051,173.51787
1052,98.9544
1053,136.17247
1054,98.4385
1055,107.541176
1056,101.04516
1057,131.03828
1058,117.49348
1059,124.66954
1060,141.60048
1061,117.50363
1062,115.2259
1063,143.41762
1064,103.14254
1065,72.901024
1066,112.02938
1067,70.999435
1068,115.14657
1069,67.4942
1070,145.57434
1071,102.794426
1072,109.24517
1073,65.4777
1074,83.20227
1075,111.61688
1076,92.89283
1077,92.731865
1078,115.5624
1079,93.694984
1080,138.9329
1081,90.74082
1082,135.95198
1083,155.47221
1084,65.81884
1085,68.302635
1086,122.539345
1087,134.18086
1088,105.93632
1089,54.75249
1090,146.18864
1091,156.80925
1092,103.06402
1093,94.08498
1094,139.33546
1095,158.38234
1096,144.7123
1097,96.12589
1098,92.43452
1099,152.0456
1100,94.0894
1101,94.80838
1102,63.639385
1103,123.35868
1104,112.38286
1105,112.585594
1106,110.08334
1107,86.91515
1108,139.94519
1109,110.690865
1110,134.91261
1111,130.82297
1112,100.8453
1113,123.60597
1114,81.951744
1115,71.55433
1116,104.55572
1117,100.709114
1118,96.78145
1119,71.96813
1120,109.28848
1121,122.26652
1122,91.653786
1123,117.424095
1124,89.05927
1125,160.6655
1126,82.95516
1127,81.93078
1128,140.93391
1129,110.88804
1130,76.759575
1131,160.67702
1132,84.59646
1133,105.402405
1134,118.423744
1135,140.1041
1136,106.01918
1137,147.90541
1138,61.98949
1139,104.3343
1140,64.80931
1141,82.24445
1142,103.6095
1143,81.52737
1144,117.444374
1145,70.53658
1146,100.859344
1147,86.50004
1148,131.19966
1149,100.17947
1150,85.36409
1151,69.10335
1152,129.56389
1153,145.72884
1154,143.15613
1155,97.13705
1156,92.134315
1157,87.22149
1158,82.14498
1159,140.30461
1160,103.10421
1161,94.86609
1162,72.945435
1163,117.11237
1164,137.97658
1165,102.63446
1166,65.96791
1167,62.242485
1168,147.28128
1169,93.8155
1170,128.9971
1171,85.882256
1172,149.562
1173,94.218506
1174,100.59395
1175,146.7935
1176,104.60009
1177,85.543655
1178,100.99903
1179,124.4594
1180,176.01773
1181,133.18022
1182,100.11315
1183,140.69054
1184,102.26649
1185,66.91844
1186,152.68129
1187,138.34145
1188,142.71436
1189,162.15875
1190,148.60463
1191,115.563484
1192,94.110466
1193,139.08104
1194,84.21398
1195,141.7983
1196,166.5572
1197,112.05028
1198,82.66632
1199,95.084816
1200,115.58596
1201,66.42094
1202,107.711784
1203,162.63866
1204,123.39665
1205,133.52068
1206,115.88664
1207,67.996925
1208,80.64185
1209,163.58336
1210,115.93462
1211,110.24197
1212,125.65989
1213,136.28589
1214,64.98371
1215,80.10277
1216,107.46
1217,100.43081
1218,118.76145
1219,115.50648
1220,60.02314
1221,132.98822
1222,59.398228
1223,91.018105
1224,78.21475
1225,107.71083
1226,105.26827
1227,70.43098
1228,103.37758
1229,153.86
1230,108.61205
1231,97.65766
1232,107.042145
1233,102.53068
1234,67.57084
1235,122.776085
1236,139.47911
1237,104.36165
1238,69.54399
1239,138.63808
1240,134.6862
1241,106.770454
1242,150.08162
1243,114.12066
1244,113.48293
1245,119.70333
1246,96.16192
1247,91.0391
1248,108.77329
1249,139.12378
1250,106.22663
1251,107.473045
1252,114.328705
1253,113.79657
1254,83.821846
1255,96.05654
1256,86.06131
1257,85.00945
1258,64.79137
1259,97.29948
1260,136.22093
1261,124.75825
1262,68.33225
1263,84.76025
1264,100.85381
1265,107.87917
1266,66.9207
1267,97.64883
1268,133.86388
1269,144.19197
1270,65.54652
1271,110.66355
1272,64.047905
1273,112.89617
1274,110.97539
1275,103.79643
1276,115.10466
1277,113.40169
1278,79.697266
1279,101.49334
1280,146.47206
1281,102.67524
1282,95.2768
1283,125.575386
1284,132.59518
1285,118.46632
1286,106.674576
1287,81.57279
1288,105.19512
1289,82.83648
1290,102.035034
1291,130.51993
1292,69.816414
1293,139.704
1294,131.01715
1295,83.43232
1296,66.09988
1297,93.428085
1298,120.848946
1299,63.335484
1300,111.63556
1301,102.82877
1302,75.63543
1303,66.09399
1304,106.581245
1305,105.6135
1306,108.55978
1307,109.96978
1308,66.20643
1309,137.43802
1310,118.24894
1311,118.32361
1312,137.72836
1313,64.272606
1314,93.64266
1315,87.27735
1316,119.110756
1317,72.55268
1318,130.43552
1319,79.27506
1320,110.28748
1321,72.95348
1322,74.316666
1323,105.7813
1324,130.88751
1325,122.190575
1326,111.15163
1327,80.209236
1328,134.29686
1329,102.33606
1330,103.506516
1331,89.31129
1332,83.54322
1333,105.67838
1334,113.83094
1335,60.346386
1336,74.4302
1337,120.96755
1338,126.76294
1339,87.79339
1340,123.29827
1341,141.83601
1342,73.99281
1343,135.16524
1344,79.188255
1345,110.74847
1346,110.75939
1347,107.26799
1348,78.834984
1349,67.93095
1350,99.63665
1351,104.13044
1352,105.841194
1353,126.35255
1354,111.74239
1355,91.360695
1356,116.142525
1357,92.98356
1358,62.75479
1359,111.80643
1360,164.26416
1361,130.03003
1362,73.07473
1363,81.315895
1364,84.71917
1365,102.43621
1366,116.25484
1367,81.89672
1368,180.36061
1369,88.302795
1370,93.0557
1371,61.119778
1372,87.96929
1373,117.18588
1374,133.96642
1375,76.3127
1376,103.36074
1377,123.26085
1378,98.137794
1379,108.492165
1380,108.84264
1381,116.96192
1382,140.15099
1383,115.908195
1384,146.50092
1385,72.68672
1386,106.17037
1387,64.586205
1388,86.0641
1389,77.35922
1390,98.70824
1391,125.5141
1392,70.61186
1393,106.81794
1394,117.812706
1395,131.76164
1396,76.062775
1397,97.12577
1398,125.45681
1399,124.81378
1400,136.2816
1401,99.13836
1402,64.599014
1403,115.1396
1404,99.09634
1405,105.78117
1406,104.01746
1407,77.354805
1408,107.919334
1409,95.230385
1410,107.27543
1411,83.26281
1412,75.30816
1413,74.87643
1414,93.1988
1415,86.07779
1416,104.391365
1417,127.58198
1418,78.58909
1419,98.335106
1420,89.6581
1421,88.93327
1422,133.1815
1423,80.61312
1424,139.92136
1425,104.198296
1426,117.3285
1427,105.22228
1428,141.2679
1429,150.87428
1430,96.89629
1431,124.44215
1432,65.95936
1433,113.595116
1434,125.879776
1435,79.081024
1436,80.308205
1437,83.89184
1438,89.800964
1439,110.3951
1440,118.85267
1441,133.98677
1442,77.79067
1443,110.3937
1444,99.03615
1445,112.66738
1446,104.69016
1447,75.92181
1448,134.27092
1449,68.07143
1450,98.99795
1451,140.8774
1452,83.84299
1453,108.10014
1454,87.073944
1455,126.90499
1456,116.35197
1457,94.901276
1458,95.935936
1459,99.009834
1460,140.91373
1461,117.3549
1462,75.93108
1463,135.35963
1464,81.25039
1465,119.74911
1466,90.21485
1467,119.902405
1468,113.46855
1469,92.54548
1470,92.89536
1471,121.1381
1472,97.66063
1473,88.90328
1474,82.19577
1475,94.8206
1476,102.82529
1477,152.27696
1478,144.57445
1479,120.44867
1480,59.913258
1481,101.83726
1482,128.4508
1483,77.25901
1484,111.6284
1485,63.61129
1486,67.95846
1487,116.20139
1488,155.8221
1489,108.55523
1490,92.89672
1491,113.238716
1492,94.33585
1493,116.22625
1494,108.78126
1495,141.40736
1496,109.178986
1497,99.843185
1498,81.07696
1499,124.61533
1500,136.44841
1501,110.88526
1502,85.968376
1503,73.333534
1504,108.65751
1505,134.88791
1506,133.28758
1507,106.06957
1508,99.12676
1509,123.72759
1510,122.76743
1511,66.31916
1512,105.10003
1513,58.179646
1514,112.34191
1515,83.88325
1516,106.45327
1517,82.41781
1518,80.10375
1519,128.98538
1520,82.64214
1521,72.631836
1522,82.339226
1523,100.78071
1524,118.79568
1525,95.023155
1526,117.90426
1527,124.773094
1528,107.5442
1529,91.34452
1530,92.37522
1531,115.71135
1532,93.20888
1533,98.37362
1534,100.969826
1535,98.896194
1536,158.85246
1537,79.61747
1538,91.34694
1539,107.20481
1540,70.942406
1541,117.31408
1542,184.25069
1543,153.73103
1544,107.278435
1545,123.52317
1546,97.91283
1547,115.77291
1548,84.03326
1549,142.44754
1550,88.86173
1551,147.70633
1552,132.84026
1553,56.20424
1554,125.757774
1555,76.03855
1556,128.13939
1557,98.66013
1558,145.57434
1559,127.43786
1560,124.160904
1561,107.80419
1562,86.848694
1563,79.95918
1564,67.14733
1565,112.48976
1566,115.19137
1567,65.487015
1568,60.75275
1569,122.29995
1570,83.32137
1571,104.687645
1572,85.62655
1573,99.09945
1574,126.095085
1575,175.45819
1576,138.75986
1577,80.067276
1578,131.56532
1579,84.38153
1580,149.6324
1581,106.33922
1582,125.832306
1583,119.64994
1584,70.39644
1585,78.58553
1586,135.13628
1587,125.12136
1588,84.54446
1589,71.27077
1590,104.83346
1591,125.25341
1592,70.140816
1593,110.87934
1594,76.95242
1595,84.28723
1596,130.18599
1597,153.39688
1598,138.71368
1599,114.18488
1600,118.4247
1601,128.50932
1602,113.15943
1603,149.72987
1604,127.44684
1605,90.55578
1606,133.28526
1607,89.54951
1608,129.13383
1609,100.70803
1610,115.27503
1611,134.54713
1612,131.80232
1613,132.4172
1614,63.73921
1615,98.54291
1616,105.71418
1617,65.47761
1618,125.835625
1619,127.51618
1620,100.48566
1621,122.36001
1622,100.854744
1623,99.89538
1624,86.49244
1625,96.605804
1626,64.55509
1627,102.58509
1628,64.84635
1629,100.944305
1630,115.36208
1631,102.974304
1632,96.72372
1633,138.7155
1634,104.02507
1635,102.30041
1636,96.54652
1637,144.07558
1638,79.4189
1639,84.823204
1640,104.58016
1641,95.770645
1642,68.31393
1643,118.38345
1644,87.95553
1645,64.56253
1646,102.14707
1647,87.28283
1648,147.32701
1649,138.41042
1650,86.16239
1651,124.59733
1652,117.33367
1653,95.04065
1654,78.057076
1655,114.11289
1656,90.62874
1657,63.73073
1658,64.72338
1659,145.96448
1660,106.48069
1661,146.40025
1662,169.98119
1663,103.73464
1664,85.60457
1665,125.59319
1666,70.03601
1667,86.809395
1668,122.78337
1669,76.99514
1670,120.57052
1671,73.29318
1672,62.53848
1673,64.73866
1674,108.77601
1675,154.63474
1676,96.50899
1677,75.94074
1678,86.1813
1679,113.43774
1680,82.16466
1681,157.42506
1682,123.490944
1683,138.72023
1684,89.6894
1685,96.3625
1686,72.583145
1687,66.31082
1688,127.10265
1689,168.46037
1690,111.55537
1691,152.01299
1692,71.3446
1693,93.35509
1694,120.48213
1695,97.397194
1696,143.62962
1697,136.63669
1698,166.5093
1699,157.41412
1700,74.66968
1701,86.114525
1702,115.365974
1703,125.19837
1704,93.717705
1705,100.88265
1706,65.6816
1707,98.226326
1708,125.58811
1709,156.93163
1710,62.830196
1711,86.073235
1712,58.247578
1713,133.97379
1714,63.269352
1715,63.65907
1716,131.8903
1717,114.273796
1718,146.00664
1719,64.67916
1720,86.73431
1721,141.62367
1722,110.03819
1723,92.39186
1724,175.81976
1725,129.5778
1726,65.055595
1727,108.70388
1728,88.173546
1729,64.27419
1730,125.23519
1731,92.96067
1732,82.43064
1733,113.03027
1734,148.29881
1735,140.56322
1736,72.32376
1737,123.425026
1738,127.45524
1739,97.69442
1740,66.669624
1741,88.70524
1742,79.16085
1743,101.81617
1744,88.33375
1745,85.48412
1746,87.15421
1747,97.06552
1748,119.30197
1749,109.50382
1750,132.05205
1751,132.69112
1752,97.36326
1753,111.85755
1754,109.24554
1755,114.82141
1756,94.76751
1757,89.57292
1758,111.770424
1759,106.90691
1760,137.57014
1761,91.36501
1762,91.40412
1763,75.138214
1764,118.06684
1765,63.01262
1766,148.96458
1767,79.97174
1768,114.206566
1769,72.05842
1770,97.242676
1771,91.4341
1772,154.26764
1773,110.411964
1774,91.22707
1775,161.8729
1776,111.450424
1777,116.600784
1778,121.388664
1779,99.965164
1780,76.69551
1781,120.161125
1782,137.24797
1783,86.555046
1784,79.42498
1785,88.23119
1786,75.9593
1787,117.38538
1788,122.94775
1789,100.13658
1790,119.694984
1791,100.55128
1792,122.85942
1793,105.58472
1794,112.331474
1795,135.68106
1796,130.72783
1797,145.85912
1798,119.09575
1799,64.0907
1800,77.82653
1801,104.05242
1802,150.05377
1803,116.23917
1804,90.79831
1805,105.598946
1806,140.82326
1807,74.234184
1808,78.147415
1809,102.568695
1810,84.19591
1811,124.35272
1812,85.61028
1813,78.36399
1814,129.66075
1815,121.84959
1816,123.91984
1817,127.32697
1818,94.05511
1819,75.40657
1820,119.273125
1821,79.20449
1822,116.148674
1823,84.34904
1824,119.11271
1825,107.445076
1826,66.65174
1827,112.12095
1828,89.4963
1829,158.05638
1830,121.82401
1831,90.025154
1832,117.35392
1833,105.50639
1834,155.51521
1835,107.25228
1836,109.09275
1837,83.15737
1838,82.2795
1839,105.169334
1840,135.61049
1841,88.26174
1842,66.181946
1843,90.05208
1844,97.02567
1845,138.59561
1846,102.40652
1847,103.27387
1848,121.52096
1849,98.16588
1850,67.47547
1851,136.56454
1852,99.62466
1853,111.06124
1854,71.0169
1855,65.63122
1856,78.17619
1857,127.60406
1858,119.6158
1859,143.03966
1860,90.56657
1861,81.74437
1862,90.62783
1863,137.2313
1864,74.92914
1865,80.914795
1866,82.25359
1867,106.26791
1868,163.67256
1869,109.04896
1870,115.36368
1871,122.020454
1872,121.50408
1873,60.079285
1874,131.9268
1875,66.17017
1876,115.87268
