176,21.578886
177,123.28325
178,64.35907
179,47.441055
180,22.946833
181,130.87535
182,48.91406
183,30.074657
184,16.82929
185,141.55734
186,16.137608
187,63.074352
188,37.019264
189,61.21061
190,131.3536
191,77.66227
192,17.559923
193,30.399878
194,30.067072
195,43.57854
196,73.41089
197,38.507305
198,129.88354
199,54.841343
200,44.993694
201,63.206238
202,16.812683
203,57.557156
204,28.250107
205,19.73717
206,77.61379
207,25.700445
208,112.95055
209,74.1267
210,52.45283
211,42.909542
212,132.63582
213,35.819828
214,95.25939
215,51.94122
216,37.444508
217,25.619474
218,49.841038
219,38.70927
220,31.143898
221,58.779427
222,57.66825
223,30.185778
224,25.861917
225,75.95762
226,20.403275
227,33.072655
228,106.61902
229,42.971066
230,28.085457
231,92.69828
232,114.37691
233,25.811659
234,39.24148
235,43.33722
236,21.989971
237,34.961205
238,16.744242
239,23.250648
240,123.22662
241,42.869614
242,111.35404
243,65.1448
244,112.77823
245,92.703545
246,123.30419
247,98.46595
248,12.462737
249,56.051544
250,89.07995
251,87.943214
252,14.456046
253,116.47862
254,14.548048
255,37.383778
256,17.179817
257,108.977066
258,23.250648
259,32.985085
260,75.95762
261,17.827366
262,75.85495
263,26.025925
264,40.91478
265,63.20025
266,17.227053
267,17.543873
268,71.147285
269,90.67843
270,31.665579
271,88.976006
272,50.852768
273,33.426632
274,72.97784
275,74.80306
276,54.78762
277,33.148712
278,20.766678
279,41.663223
280,130.99202
281,16.9651
282,74.10414
283,45.59092
284,21.175598
285,63.424603
286,17.2245
287,37.59991
288,33.98026
289,131.58109
290,104.924385
291,82.92386
292,85.36709
293,21.178762
294,30.80621
295,33.959988
296,16.78965
297,68.779015
298,49.72046
299,61.429234
300,63.347786
301,16.392225
302,57.78227
303,13.665934
304,97.30101
305,61.675846
306,65.602806
307,23.28715
308,86.53914
309,29.197803
310,61.695488
311,49.558468
312,42.473183
313,54.046715
314,35.036545
315,23.945173
316,90.43301
317,15.779687
318,65.727554
319,131.34254
320,31.161177
321,43.580093
322,38.476803
323,48.015297
324,43.15888
325,40.738388
326,45.163086
327,35.929287
328,57.028263
329,41.3959
330,13.496096
331,39.87876
332,61.697258
333,55.592964
334,57.544243
335,29.625738
336,125.927795
337,15.95366
338,30.05488
339,24.977005
340,83.15751
341,107.83937
342,64.814835
343,81.07135
344,25.013546
345,89.70372
346,38.504757
347,14.615774
348,96.252754
349,54.894238
350,70.28545
351,33.23083
352,10.348244
353,24.939823
354,47.066093
355,51.581486
356,28.544798
357,75.22382
358,59.219254
359,31.306952
360,14.983073
361,33.665604
362,43.212135
363,61.21061
364,23.96487
365,37.8606
366,63.350403
367,65.3122
368,26.45403
369,71.99279
370,17.399904
371,10.199662
372,77.866646
373,90.164
374,83.28543
375,46.851597
376,61.267822
377,61.27764
378,60.40125
379,98.40005
380,32.05939
381,58.45757
382,47.11815
383,64.18421
384,117.3035
385,86.57562
386,29.191833
387,102.261116
388,22.229212
389,25.19449
390,20.890614
391,75.52443
392,70.16985
393,61.32199
394,63.470997
395,41.50437
396,97.583
397,62.03673
398,80.36061
399,130.8746
400,43.3836
401,15.26818
402,20.59093
403,16.948483
404,64.737656
405,22.314608
406,31.210321
407,56.003746
408,26.222933
409,34.371975
410,29.361544
411,20.474146
412,29.920452
413,61.393723
414,34.075317
415,117.152565
416,14.840298
417,99.83013
418,61.24826
419,12.385935
420,19.913742
421,40.71225
422,99.301834
423,30.03186
424,80.90462
425,93.971535
426,86.339096
427,63.21545
428,83.98532
429,19.282467
430,106.424934
431,37.35318
432,48.96318
433,88.98582
434,54.025917
435,84.974396
436,28.463575
437,29.37706
438,18.87853
439,64.92789
440,15.2797365
441,96.5484
442,61.318073
443,13.492879
444,22.712458
445,63.304142
446,63.344185
447,130.66696
448,88.42727
449,66.55959
450,45.014297
451,42.811604
452,74.555466
453,3.3948948
454,47.10578
455,52.04623
456,54.18782
457,95.209564
458,2.9766161
459,63.12929
460,83.00361
461,132.01581
462,25.254047
463,59.27017
464,24.689837
465,96.44481
466,123.24263
467,98.83418
468,57.49335
469,50.099964
470,24.306683
471,16.78776
472,30.276297
473,65.77208
474,25.671257
475,77.52178
476,34.411552
477,30.246117
478,92.64879
479,64.96265
480,84.84257
481,75.228424
482,42.146137
483,73.82564
484,100.88695
485,16.789736
486,61.638332
487,57.890774
488,91.79737
489,73.958374
490,63.1189
491,61.263756
492,108.10055
493,111.94213
494,112.88899
495,32.69445
496,65.65114
497,102.2122
498,38.155663
499,40.36524
500,109.215294
501,28.70227
502,33.373123
503,83.131996
504,75.673546
505,123.02696
506,38.46833
507,73.99612
508,72.05924
509,122.162704
510,24.425007
511,54.94515
512,28.99671
513,63.12929
514,49.462242
515,64.931564
516,60.868668
517,74.250854
518,18.343042
519,59.479244
520,28.911863
521,59.036133
522,40.315132
523,87.35426
524,77.43471
525,14.062015
526,71.84269
527,17.588717
528,16.260294
529,97.364716
530,25.64615
531,46.169876
532,29.15262
533,133.35902
534,18.423016
535,21.871225
536,28.150763
537,73.20178
538,76.6452
539,68.422264
540,65.69868
541,53.04192
542,77.62026
543,18.782482
544,39.48279
545,33.505116
546,77.58059
547,45.990505
548,40.94697
549,77.58913
550,98.45366
551,47.70741
552,96.453285
553,17.162167
554,10.362425
555,41.00075
556,116.39295
557,24.939823
558,74.58005
559,23.121378
560,41.203102
561,23.981796
562,64.70524
563,65.64749
564,35.39213
565,62.396736
566,63.088306
567,22.259327
568,106.197014
569,42.494892
570,95.21933
571,53.18866
572,63.056583
573,30.106958
574,96.49119
575,88.70177
576,95.57204
577,52.942192
578,50.22869
579,41.223846
580,63.21576
581,34.889305
582,52.217766
583,24.002249
584,122.12468
585,64.652954
586,30.188025
587,41.107365
588,61.59965
589,86.94794
590,59.49252
591,63.405502
592,41.6036
593,42.947006
594,97.80875
595,64.99662
596,39.88818
597,24.297821
598,64.119736
599,39.96516
600,39.26731
601,15.078594
602,63.27163
603,61.32536
604,22.186073
605,32.805183
606,29.656546
607,73.86701
608,133.6353
609,58.80107
610,42.90615
611,4.2931957
612,96.01876
613,61.253937
614,63.3433
615,48.855568
616,72.18486
617,92.804794
618,30.882051
619,24.739384
620,33.1977
621,129.95226
622,63.12659
623,86.40415
624,41.247093
625,44.78381
626,64.52372
627,77.40226
628,40.98728
629,32.49107
630,65.73039
631,61.448044
632,62.64266
633,72.481964
634,87.557976
635,54.897156
636,42.908215
637,72.17051
638,27.115757
639,37.784733
640,28.410414
641,19.834927
642,61.279007
643,31.187515
644,15.042226
645,17.954895
646,13.127154
647,56.30145
648,50.603844
649,129.84811
650,61.920162
651,64.682144
652,29.197803
653,96.49119
654,24.842602
655,21.293072
656,65.05598
657,47.39482
658,42.735462
659,67.80416
660,12.545333
661,64.65797
662,133.35104
663,63.30504
664,57.53352
665,60.817715
666,63.264385
667,121.76787
668,73.058174
669,37.54171
670,68.26012
671,35.004257
672,46.937878
673,38.500977
674,52.228977
675,7.0198765
676,123.25417
677,62.007477
678,61.30368
679,108.22464
680,74.52557
681,61.27764
682,101.7949
683,70.08708
684,22.639868
685,76.00156
686,47.146698
687,31.19412
688,22.75726
689,14.435244
690,9.31152
691,52.818707
692,38.95285
693,132.05908
694,88.425064
695,61.358273
696,103.41596
697,38.46796
698,98.36663
699,42.2924
700,54.856117
701,25.254723
702,17.71461
703,73.98835
704,41.55393
705,43.429913
706,43.33776
707,15.788259
708,23.024769
709,55.405678
710,24.83444
711,46.147793
712,77.53551
713,38.70927
714,80.85798
715,24.708479
716,59.04974
717,88.53356
718,76.57862
719,123.50481
720,14.117444
721,31.074455
722,30.075006
723,30.506922
724,35.403446
725,96.425446
726,27.644464
727,37.088432
728,21.136648
729,28.512634
730,82.91254
731,52.912678
732,23.998213
733,141.56993
734,62.11598
735,61.717205
736,57.58315
737,64.99662
738,52.47297
739,73.7663
740,6.822981
741,61.318195
742,52.36411
743,132.91959
744,25.36314
745,98.49635
746,88.06021
747,46.323635
748,18.294088
749,15.466543
750,51.680107
751,84.41475
752,26.513865
753,14.970264
754,49.590515
755,50.670704
756,63.214134
757,122.99107
758,110.06402
759,24.020178
760,38.49608
761,31.150494
762,22.951202
763,31.804365
764,27.508041
765,38.544178
766,115.13007
767,65.5305
768,132.30594
769,47.13693
770,15.3270855
771,28.26045
772,23.42003
773,75.94165
774,41.4226
775,57.00918
776,24.315294
777,41.561687
778,45.014297
779,57.758694
780,25.20735
781,75.78517
782,33.380173
783,61.86158
784,37.725193
785,129.11353
786,29.00181
787,70.13907
788,75.871704
789,40.101913
790,63.224483
791,77.71956
792,63.256874
793,35.323734
794,38.701122
795,30.131248
796,50.45142
797,22.228786
798,64.9177
799,25.665272
800,38.468105
801,61.297947
802,68.76059
803,65.757286
804,70.794304
805,60.02601
806,73.4412
807,57.56057
808,70.69833
809,35.40655
810,45.82574
811,111.908905
812,116.81821
813,31.496647
814,15.549131
815,15.164936
816,105.398285
817,61.303715
818,49.21994
819,100.17403
820,55.84696
821,27.046354
822,59.310974
823,63.118435
824,64.71889
825,23.722876
826,35.05996
827,48.070267
828,40.573437
829,69.015816
830,30.729256
831,28.84996
832,28.895046
833,42.423244
834,61.32262
835,62.991047
836,45.54499
837,25.627178
838,20.754826
839,88.72963
840,12.820806
841,30.443712
842,63.1189
843,30.995573
844,74.56027
845,30.146584
846,64.95111
847,17.811266
848,43.570393
849,56.572628
850,61.448044
851,61.40355
852,14.435612
853,67.167015
854,63.08602
855,96.142136
856,63.27878
857,54.607414
858,28.463737
859,63.289066
860,123.23518
861,32.831818
862,96.94089
863,13.951666
864,131.81313
865,28.608356
866,14.995704
867,41.322674
868,16.906702
869,9.369255
870,64.04047
871,14.921563
872,102.57583
873,98.22164
874,40.25128
875,38.733425
876,94.82552
877,63.06314
878,90.98726
879,10.406969
880,84.46927
881,26.140053
882,42.8704
883,28.456858
884,72.363785
885,32.38117
886,97.631615
887,112.376854
888,61.27863
889,22.35601
890,23.361446
891,27.845608
892,105.39296
893,37.644566
894,63.25862
895,16.996902
896,76.1967
897,30.507137
898,133.33057
899,33.019775
900,64.676735
901,64.72538
902,97.6254
903,112.76059
904,22.968622
905,82.98604
906,62.387466
907,25.086765
908,23.216713
909,61.364063
910,16.685541
911,42.8704
912,70.38284
913,37.197952
914,62.456253
915,29.197803
916,30.268995
917,58.89158
918,28.795818
919,22.391356
920,35.79079
921,63.39612
922,63.15552
923,39.031433
924,49.667034
925,3.759155
926,56.996937
927,14.133451
928,77.91101
929,63.14093
930,41.22488
931,31.63344
932,87.34088
933,40.59427
934,75.864265
935,56.286255
936,12.643903
937,55.006252
938,42.833385
939,37.557922
940,129.81036
941,65.513306
942,16.778915
943,68.62055
944,70.225914
945,20.614216
946,23.680508
947,11.374187
948,46.012733
949,59.49827
950,8.332387
951,25.07736
952,101.39051
953,92.962906
954,72.84234
955,40.977467
956,41.509396
957,18.56158
958,75.19925
959,25.917465
960,34.052258
961,63.20804
962,93.38244
963,84.59276
964,107.72858
965,23.478386
966,61.792717
967,89.01518
968,44.741753
969,77.63972
970,25.117426
971,40.520313
972,37.692257
973,34.149857
974,106.810455
975,24.739384
976,12.83902
977,65.12134
978,87.64889
979,61.143562
980,123.420456
981,63.214134
982,63.195503
983,44.754326
984,48.54194
985,26.979107
986,17.962639
987,67.89437
988,26.249584
989,32.65046
990,17.584698
991,61.59446
992,17.89608
993,131.83363
994,70.61585
995,36.612408
996,17.601067
997,75.86733
998,52.448975
999,34.43725
1000,23.751072
1001,14.435612
1002,39.521152
1003,12.481243
1004,28.271582
1005,30.242
1006,132.02496
1007,23.960136
1008,43.01028
1009,44.11698
1010,125.70941
1011,52.675896
1012,75.13354
1013,33.530582
1014,77.24534
1015,82.89471
1016,70.14777
1017,14.571267
1018,54.4591
1019,44.22943
1020,76.28519
1021,31.534506
1022,51.72359
1023,44.95445
1024,40.261925
1025,37.640133
1026,77.407394
1027,19.692633
1028,122.997055
1029,24.765963
1030,65.75803
1031,131.80235
1032,90.19676
1033,13.538423
1034,114.44453
1035,44.73902
1036,59.72188
1037,63.19468
1038,77.56857
1039,38.64036
1040,90.33137
1041,123.07091
1042,86.88604
1043,89.749344
1044,34.568
1045,42.97078
1046,63.277687
1047,60.69296
1048,63.14444
1049,81.33515
1050,72.59761
1051,131.80151
1052,45.61387
1053,64.766174
1054,57.009804
1055,61.404755
1056,51.62762
1057,77.53902
1058,84.495605
1059,41.131855
1060,116.81821
1061,41.19355
1062,4.2827935
1063,50.4529
1064,52.65453
1065,29.457294
1066,8.124627
1067,30.361776
1068,37.58429
1069,25.004614
1070,60.98431
1071,61.405952
1072,8.937563
1073,30.3737
1074,59.982246
1075,74.36382
1076,38.73739
1077,61.224953
1078,23.498331
1079,24.198807
1080,82.83231
1081,28.900375
1082,57.98201
1083,112.93892
1084,28.047297
1085,27.103453
1086,64.572876
1087,77.093475
1088,17.813253
1089,24.05678
1090,123.20543
1091,123.214355
1092,75.02097
1093,30.00961
1094,58.01327
1095,116.68317
1096,106.84371
1097,66.41219
1098,24.082159
1099,123.24426
1100,45.39177
1101,66.4038
1102,16.76857
1103,61.292194
1104,18.532158
1105,61.720802
1106,20.902313
1107,22.570425
1108,86.58623
1109,45.004448
1110,77.702354
1111,57.494286
1112,60.27332
1113,63.32138
1114,29.249311
1115,17.740248
1116,50.464954
1117,94.727425
1118,26.615269
1119,53.363667
1120,15.793359
1121,61.644253
1122,28.909607
1123,41.074787
1124,49.074028
1125,125.70858
1126,46.192745
1127,55.319565
1128,80.58614
1129,53.287407
1130,39.413876
1131,107.57151
1132,24.843248
1133,103.94229
1134,41.02305
1135,83.08437
1136,29.578655
1137,63.35884
1138,21.903948
1139,86.795616
1140,28.203777
1141,35.287373
1142,19.124321
1143,37.084995
1144,95.1577
1145,31.210321
1146,28.538898
1147,43.318398
1148,88.55922
1149,78.504395
1150,58.320297
1151,10.5391865
1152,83.330185
1153,104.92347
1154,67.13692
1155,23.761162
1156,38.878174
1157,65.37445
1158,60.057446
1159,63.176
1160,46.96954
1161,49.96356
1162,19.39768
1163,39.867134
1164,110.32713
1165,57.873985
1166,24.472206
1167,26.223759
1168,123.464424
1169,66.29655
1170,89.96823
1171,33.619217
1172,101.243416
1173,52.113102
1174,65.53533
1175,107.13162
1176,40.42967
1177,38.733425
1178,23.217983
1179,78.50182
1180,125.65008
1181,63.098804
1182,11.651029
1183,51.702007
1184,46.52332
1185,27.388483
1186,123.53152
1187,42.967167
1188,112.311005
1189,125.966576
1190,99.83253
1191,6.8340864
1192,30.960232
1193,68.753395
1194,33.754288
1195,63.215084
1196,133.34738
1197,32.98156
1198,42.066475
1199,24.154163
1200,59.957245
1201,43.272568
1202,43.379505
1203,102.29111
1204,89.237236
1205,49.022663
1206,86.74984
1207,29.001022
1208,17.519682
1209,116.01271
1210,73.2721
1211,75.58858
1212,51.146614
1213,101.79441
1214,25.837679
1215,72.92823
1216,26.884087
1217,57.976624
1218,40.71225
1219,84.37908
1220,24.014318
1221,86.42454
1222,35.441696
1223,16.34622
1224,16.258406
1225,70.62412
1226,29.405594
1227,18.419971
1228,39.196903
1229,133.34093
1230,16.758448
1231,28.797626
1232,40.558918
1233,61.22379
1234,25.116179
1235,65.77845
1236,63.30526
1237,60.19797
1238,26.036995
1239,106.5326
1240,85.03459
1241,47.208122
1242,107.6186
1243,14.164888
1244,44.727867
1245,41.184383
1246,76.37193
1247,41.705257
1248,47.494804
1249,54.38639
1250,62.527386
1251,88.93334
1252,23.406288
1253,86.97812
1254,43.3836
1255,61.360146
1256,50.848843
1257,60.58424
1258,23.671125
1259,49.080143
1260,95.12845
1261,87.864044
1262,22.743809
1263,67.08845
1264,64.680534
1265,54.33802
1266,24.418983
1267,65.44836
1268,52.344124
1269,122.97773
1270,26.224375
1271,93.50587
1272,33.131554
1273,4.660857
1274,15.865709
1275,66.93413
1276,95.22742
1277,40.601208
1278,70.17518
1279,65.58504
1280,63.182438
1281,28.151585
1282,24.433243
1283,94.18631
1284,52.41622
1285,64.921265
1286,62.398506
1287,40.035706
1288,75.29096
1289,41.268085
1290,98.094536
1291,96.26443
1292,18.396881
1293,72.54894
1294,63.227184
1295,29.577364
1296,23.679117
1297,77.51699
1298,25.45389
1299,25.078821
1300,76.21859
1301,61.162643
1302,10.313444
1303,16.35416
1304,98.142525
1305,28.739733
1306,31.267443
1307,31.392307
1308,24.93009
1309,76.12895
1310,40.42408
1311,88.96994
1312,61.274235
1313,13.187066
1314,41.9526
1315,20.292305
1316,63.08459
1317,23.07516
1318,62.34533
1319,18.525463
1320,31.267443
1321,25.760582
1322,13.801536
1323,42.9353
1324,61.503326
1325,111.85506
1326,63.36517
1327,27.98967
1328,80.0635
1329,30.39478
1330,60.21959
1331,22.259327
1332,43.294556
1333,117.80849
1334,61.84523
1335,22.9148
1336,41.045036
1337,41.705215
1338,61.27764
1339,44.557125
1340,22.82187
1341,65.99977
1342,11.06077
1343,45.291016
1344,70.33606
1345,21.745544
1346,98.45296
1347,63.24628
1348,38.722836
1349,24.020075
1350,38.40097
1351,50.918144
1352,92.66965
1353,111.20562
1354,8.710735
1355,30.954195
1356,52.878944
1357,57.935833
1358,25.550049
1359,90.55021
1360,132.3281
1361,98.0248
1362,23.477852
1363,21.714329
1364,30.775805
1365,61.782276
1366,46.338135
1367,35.481213
1368,116.4845
1369,46.252693
1370,25.884678
1371,22.241053
1372,64.93842
1373,74.298195
1374,111.4148
1375,42.529335
1376,25.189423
1377,44.118847
1378,64.764786
1379,73.32783
1380,74.90378
1381,70.13207
1382,106.594154
1383,17.217367
1384,54.88327
1385,41.520435
1386,114.08665
1387,25.672068
1388,65.205475
1389,16.823845
1390,50.5228
1391,96.32168
1392,43.15517
1393,47.195213
1394,75.90877
1395,75.62961
1396,39.333374
1397,35.785294
1398,72.05324
1399,73.69541
1400,63.387726
1401,16.730545
1402,24.057312
1403,63.12396
1404,35.703087
1405,42.127384
1406,27.906322
1407,10.6276
1408,46.029217
1409,25.073088
1410,60.59744
1411,42.90381
1412,41.622517
1413,27.592915
1414,19.28103
1415,61.56859
1416,10.369564
1417,47.243565
1418,45.15706
1419,67.77962
1420,57.73608
1421,66.60724
1422,73.69165
1423,16.244314
1424,64.82344
1425,17.612034
1426,74.53934
1427,74.579765
1428,106.58544
1429,111.87499
1430,15.583507
1431,73.758835
1432,19.282467
1433,92.0431
1434,53.37547
1435,71.891594
1436,20.974876
1437,54.85722
1438,29.82905
1439,70.28052
1440,82.80178
1441,80.72646
1442,60.018063
1443,39.15984
1444,19.012774
1445,63.426094
1446,63.889263
1447,70.94796
1448,77.735504
1449,44.6794
1450,43.143253
1451,74.19317
1452,31.43092
1453,44.877052
1454,20.138525
1455,100.14223
1456,59.08167
1457,36.19492
1458,62.446823
1459,30.28296
1460,54.97126
1461,41.444458
1462,60.38129
1463,70.71044
1464,24.227674
1465,74.8701
1466,75.81166
1467,43.20303
1468,74.530594
1469,66.50667
1470,39.221966
1471,61.400486
1472,34.252472
1473,58.318745
1474,66.06815
1475,25.0647
1476,32.070618
1477,71.29304
1478,65.96346
1479,73.55075
1480,24.488544
1481,91.11788
1482,114.16964
1483,65.41569
1484,23.84219
1485,30.940962
1486,16.879728
1487,41.30791
1488,133.3482
1489,37.39608
1490,56.043953
1491,43.27623
1492,24.13232
1493,33.735474
1494,63.913303
1495,64.71988
1496,109.90605
1497,35.50297
1498,17.037615
1499,84.525
1500,82.871574
1501,40.503773
1502,36.326626
1503,37.605305
1504,22.007338
1505,63.30504
1506,72.81627
1507,61.48005
1508,75.12144
1509,70.64023
1510,64.934975
1511,30.742868
1512,41.91525
1513,23.348787
1514,41.05556
1515,24.653637
1516,22.972084
1517,23.336119
1518,12.357953
1519,77.46133
1520,29.148062
1521,16.882172
1522,73.57522
1523,63.8927
1524,77.92109
1525,61.393723
1526,45.4795
1527,14.059142
1528,70.4051
1529,13.19383
1530,43.694042
1531,48.43542
1532,27.67773
1533,46.95051
1534,26.067087
1535,95.03333
1536,62.15769
1537,14.383209
1538,45.78135
1539,30.95072
1540,41.205193
1541,86.961876
1542,109.62123
1543,109.35607
1544,21.368597
1545,110.96595
1546,94.96069
1547,88.86655
1548,42.870083
1549,59.291775
1550,29.618542
1551,64.71769
1552,90.35181
1553,23.309937
1554,13.968354
1555,17.367832
1556,64.71013
1557,99.327095
1558,60.98431
1559,10.572788
1560,63.269215
1561,84.754135
1562,61.299465
1563,24.52045
1564,16.768974
1565,44.94419
1566,115.699165
1567,34.42676
1568,29.126923
1569,14.120898
1570,16.753885
1571,63.88532
1572,55.593945
1573,21.016148
1574,83.04945
1575,132.08939
1576,63.387726
1577,44.97777
1578,64.945435
1579,19.58535
1580,104.0286
1581,94.20306
1582,75.47173
1583,59.307453
1584,16.541533
1585,43.294556
1586,63.51112
1587,6.8451457
1588,10.686929
1589,18.189695
1590,27.020777
1591,72.19889
1592,30.741526
1593,15.038141
1594,33.93784
1595,44.77724
1596,75.52837
1597,122.17555
1598,69.69196
1599,71.86999
1600,77.37843
1601,81.39806
1602,22.63826
1603,63.347576
1604,88.66692
1605,57.659836
1606,83.960915
1607,66.087975
1608,64.72898
1609,98.071724
1610,77.41977
1611,64.99662
1612,104.9315
1613,61.253937
1614,23.22813
1615,20.007729
1616,41.43479
1617,21.868265
1618,64.49408
1619,77.63058
1620,89.7637
1621,43.90304
1622,18.743982
1623,30.513674
1624,19.623295
1625,45.858475
1626,23.679502
1627,75.18028
1628,30.941895
1629,47.219826
1630,84.02097
1631,61.40355
1632,29.298988
1633,84.54692
1634,59.44285
1635,63.16103
1636,32.41833
1637,64.671844
1638,26.97938
1639,41.224403
1640,39.642353
1641,38.883488
1642,35.046024
1643,88.92664
1644,50.22794
1645,23.325191
1646,108.147385
1647,28.91341
1648,57.078987
1649,57.750946
1650,70.324
1651,63.226467
1652,75.93121
1653,27.144257
1654,30.7646
1655,44.65993
1656,34.223286
1657,24.22947
1658,25.72793
1659,123.44515
1660,30.931154
1661,118.26103
1662,132.31412
1663,44.713894
1664,41.626213
1665,63.20925
1666,28.26126
1667,33.799717
1668,63.14136
1669,31.112354
1670,53.728134
1671,49.52583
1672,28.943981
1673,25.729553
1674,59.529972
1675,124.73163
1676,65.02593
1677,29.752684
1678,45.78796
1679,40.999462
1680,34.416073
1681,129.62288
1682,77.632164
1683,107.72943
1684,65.230255
1685,64.907364
1686,30.74895
1687,16.728235
1688,48.981956
1689,124.97057
1690,53.069305
1691,123.43194
1692,11.045489
1693,35.071648
1694,98.31066
1695,52.98613
1696,62.243584
1697,75.687485
1698,132.26958
1699,107.18046
1700,12.831436
1701,49.592293
1702,92.49134
1703,86.77561
1704,29.91636
1705,31.974365
1706,18.561464
1707,16.441095
1708,87.148476
1709,116.66149
1710,35.30765
1711,30.368637
1712,33.22713
1713,52.45453
1714,28.94413
1715,35.436543
1716,108.72554
1717,62.63363
1718,106.49699
1719,25.558865
1720,30.408533
1721,106.61969
1722,17.606861
1723,62.822117
1724,107.26299
1725,81.492836
1726,44.772396
1727,51.542347
1728,44.903442
1729,33.729385
1730,78.05949
1731,54.61054
1732,37.816208
1733,10.440779
1734,97.21411
1735,82.94649
1736,16.446848
1737,49.009293
1738,61.267822
1739,29.065062
1740,22.348438
1741,39.338955
1742,38.155952
1743,23.067366
1744,24.227674
1745,17.842726
1746,65.066536
1747,53.261005
1748,64.14956
1749,18.646887
1750,61.27764
1751,122.17353
1752,30.952362
1753,63.344093
1754,17.56804
1755,44.830517
1756,34.43532
1757,42.86555
1758,17.942362
1759,32.30507
1760,60.292492
1761,24.67915
1762,30.028059
1763,43.143314
1764,86.74345
1765,24.185453
1766,112.90112
1767,19.716085
1768,61.400543
1769,54.98747
1770,30.334845
1771,50.90621
1772,81.108894
1773,85.51302
1774,52.947224
1775,62.38339
1776,92.86983
1777,43.891357
1778,108.68013
1779,45.788086
1780,26.023323
1781,61.792717
1782,129.84074
1783,33.21242
1784,34.267975
1785,79.175385
1786,20.470715
1787,61.602047
1788,76.02203
1789,26.704443
1790,61.33047
1791,31.897728
1792,14.685474
1793,9.125618
1794,44.868114
1795,75.73388
1796,83.13516
1797,63.343693
1798,50.06011
1799,15.912806
1800,49.86371
1801,60.26892
1802,109.15626
1803,89.70523
1804,31.577507
1805,54.826435
1806,140.12842
1807,19.478275
1808,17.296736
1809,69.39531
1810,16.723227
1811,79.48234
1812,49.074028
1813,43.294556
1814,72.41335
1815,11.780471
1816,63.277687
1817,90.19676
1818,49.4394
1819,19.406162
1820,83.94787
1821,43.75191
1822,60.232914
1823,37.68241
1824,42.022972
1825,49.944603
1826,16.451256
1827,102.19424
1828,64.484634
1829,124.68798
1830,77.40534
1831,29.362368
1832,20.398178
1833,42.98205
1834,116.46961
1835,48.195034
1836,74.338936
1837,38.741756
1838,16.09246
1839,31.525772
1840,83.820206
1841,28.422827
1842,21.060282
1843,38.687153
1844,68.549446
1845,83.068695
1846,18.836061
1847,57.466717
1848,63.08459
1849,67.038086
1850,14.833243
1851,72.34634
1852,29.383863
1853,15.842705
1854,29.306705
1855,35.552372
1856,36.17593
1857,62.52769
1858,108.69684
1859,62.244648
1860,40.477264
1861,17.778633
1862,81.266396
1863,63.174973
1864,18.396881
1865,35.30624
1866,37.829487
1867,48.55947
1868,125.70858
1869,63.25272
1870,41.04289
1871,44.705116
1872,23.08193
1873,22.968218
